2026-04-04 14:28:02 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:02 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:02 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:02 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:02 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:02 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:03 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:03 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:03 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:03 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:03 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:03 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:03 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:03 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:03 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:03 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:05 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:05 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:05 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:05 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:05 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:05 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:05 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:05 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:05 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:05 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:09 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:09 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:09 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:09 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:09 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:09 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:09 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:09 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:09 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:09 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:10 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:10 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:10 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:10 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:10 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:10 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:10 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:10 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:10 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:10 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:11 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:11 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:11 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:11 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:11 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:11 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:11 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:11 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:11 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:11 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:11 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:12 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:12 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:12 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:12 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:12 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:12 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:12 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:12 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:12 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:12 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:13 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:13 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:13 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:13 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:13 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:13 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:13 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.000
2026-04-04 14:28:13 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:13 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:13 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
2026-04-04 14:28:13 | INFO | offline_rag.api | request | method=GET | path=/query/next/e59b5f31-3b99-4370-aaa7-651df8e8952f | status=200 | elapsed_sec=0.001
